airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
negative,iberia,,,,,,,,,11,2018-01-04,3
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,20,2017-11-22,2
positive,ryanair,,,,,,,,,21,2017-12-03,6
positive,,,,"Arroyo de la Encomienda, España",41.609890000000064,-4.795599999999979,,,,11,2018-01-02,1
negative,iberia,,,,,,,,,18,2017-11-22,2
negative,,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-01,4
negative,iberia,,,,,,,,,10,2017-11-17,4
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,22,2017-11-02,3
neutral,ryanair,,,Bulgaria,42.733883,25.48583,Sofia,42.69718000000006,23.324310000000025,4,2017-12-16,5
neutral,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,7,2017-12-30,5
positive,ryanair,,,,,,,,,18,2017-11-28,1
negative,iberia,,,,,,,,,19,2017-12-14,3
positive,spanair,,,,,,Madrid,40.4167754,-3.7037902,0,2017-12-13,2
positive,iberia,,,,,,,,,14,2017-11-21,1
negative,iberia,,,,,,,,,3,2017-12-14,3
neutral,ryanair,,,,,,,,,13,2017-12-12,1
negative,iberia,,,,,,,,,22,2017-12-05,1
negative,ryanair,,,,,,,,,16,2017-12-06,2
negative,iberia,,,,,,,,,10,2017-10-31,1
positive,iberia,,,,,,,,,20,2017-12-28,3
negative,iberia,,,,,,,,,9,2017-12-26,1
negative,,,,,,,Buenos Aires,-34.6036844,-58.3815591,18,2018-01-01,0
negative,,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-21,1
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,23,2017-11-23,3
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,15,2017-12-05,1
negative,iberia,,,,,,,,,10,2017-10-31,1
negative,iberia,,,,,,,,,13,2017-12-30,5
neutral,,,,,,,Madrid,40.4167754,-3.7037902,9,2018-01-01,0
positive,iberia,,,,,,Mexico City,19.4326077,-99.133208,12,2017-11-06,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-27,0
neutral,iberia,,,,,,,,,12,2017-11-23,3
negative,ryanair,,,,,,Hawaii,21.439542579000033,-157.94363192999998,14,2017-12-14,3
negative,spanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-15,2
negative,iberia,,,,,,Quito,-0.1806532,-78.4678382,22,2017-12-05,1
positive,iberia,,,,,,,,,3,2017-11-23,3
negative,,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-23,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-12-19,1
neutral,ryanair,,,,,,,,,11,2017-10-26,3
negative,iberia,,,,,,Mexico City,19.4326077,-99.133208,2,2017-12-13,2
negative,iberia,,,"Cartago, Costa Rica",9.8638091,-83.91619349999999,Pacific Time (US & Canada),37.09024,-95.712891,6,2017-12-01,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-28,3
negative,iberia,,,,,,Dublin,53.3498053,-6.2603097,8,2017-11-23,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-12,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2018-01-03,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,0,2017-11-22,2
positive,iberia,,,,,,,,,0,2017-12-18,0
negative,,,,,,,Amsterdam,52.3702157,4.895167900000001,12,2018-01-02,1
positive,ryanair,,,,,,London,51.5073509,-0.1277583,11,2017-12-04,0
negative,iberia,,,,,,,,,23,2017-12-22,4
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-11-17,4
neutral,ryanair,,,"Santa Cruz de Tenerife, España",28.4636296,-16.2518467,London,51.5073509,-0.1277583,10,2017-12-19,1
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,16,2017-12-02,5
neutral,,,,,,,Paris,48.856614,2.3522219,15,2018-01-08,0
negative,,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,11,2017-12-22,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-22,4
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,15,2017-12-18,0
neutral,iberia,,,,,,,,,5,2017-12-15,4
negative,iberia,,,,,,,,,16,2017-12-01,4
negative,ryanair,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,12,2017-11-30,3
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,4,2017-12-17,6
neutral,ryanair,,,,,,,,,15,2017-11-15,2
negative,iberia,,,,,,,,,17,2017-12-18,0
positive,iberia,,,,,,,,,16,2017-12-15,4
neutral,iberia,,,,,,,,,20,2017-11-20,0
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,3,2018-01-03,2
negative,ryanair,,,,,,,,,23,2017-11-30,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,19,2017-12-28,3
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-11-27,0
positive,iberia,,,"San José, Costa Rica",37.33865000000003,-121.88541999999995,Central America,12.7690126,-85.60236429999999,23,2017-11-27,0
neutral,ryanair,,,,,,,,,11,2017-11-04,5
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-03,4
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,11,2017-11-03,4
negative,iberia,,,,,,,,,14,2017-11-03,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-02,3
negative,avianca,,,,,,,,,14,2018-01-08,0
negative,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,22,2017-11-24,4
positive,iberia,,,,,,,,,23,2017-12-23,5
neutral,iberia,,,"Madrid, Comunidad de Madrid",40.42028000000005,-3.7057699999999727,,,,0,2018-01-05,4
neutral,iberia,,,,,,,,,6,2017-11-17,4
positive,ryanair,,,,,,Athens,37.9838096,23.7275388,9,2017-10-26,3
negative,,,,"Siero, España",43.39294000000007,-5.660799999999938,Hawaii,21.439542579000033,-157.94363192999998,23,2017-12-13,2
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,16,2017-11-28,1
positive,iberia,,,,,,,,,13,2018-01-08,0
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,16,2018-01-08,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-15,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-14,3
neutral,ryanair,,,,,,,,,9,2017-10-26,3
negative,iberia,,,,,,London,51.5073509,-0.1277583,10,2017-12-22,4
neutral,iberia,,,,,,,,,17,2017-11-14,1
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,17,2017-11-29,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-12-15,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-15,4
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-12-22,4
neutral,norwegian,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-15,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-31,1
negative,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,10,2017-11-24,4
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,2,2017-12-25,0
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,12,2017-11-14,1
positive,iberia,,,,,,,,,3,2017-11-21,1
neutral,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,22,2017-12-17,6
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-15,4
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,18,2017-11-24,4
neutral,ryanair,,,,,,,,,20,2017-11-17,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-27,0
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,18,2017-10-26,3
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-21,1
neutral,iberia,,,,,,,,,9,2017-12-26,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-30,3
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,14,2017-11-30,3
negative,ryanair,,,,,,,,,0,2017-12-13,2
neutral,ryanair,,,,,,,,,10,2018-01-03,2
negative,ryanair,,,,,,,,,7,2017-12-04,0
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,18,2017-12-12,1
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2017-12-31,6
negative,iberia,,,,,,,,,18,2017-12-22,4
neutral,ryanair,,,,,,,,,11,2017-11-20,0
negative,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,18,2017-12-05,1
neutral,vueling,,,,,,,,,7,2017-12-01,4
neutral,iberia,,,,,,Mexico City,19.4326077,-99.133208,1,2017-11-21,1
positive,iberia,,,"Mojácar, España",37.14024000000006,-1.8472199999999361,Madrid,40.4167754,-3.7037902,21,2018-01-01,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-19,1
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,14,2017-12-23,5
negative,iberia,,,,,,,,,16,2017-12-29,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-15,4
negative,,,,,,,Amsterdam,52.3702157,4.895167900000001,14,2017-11-21,1
neutral,iberia,,,,,,Vienna,48.2081743,16.3738189,17,2017-12-14,3
neutral,,,,,,,Athens,37.9838096,23.7275388,11,2017-12-29,4
positive,easyjet,,,,,,Europe/Madrid,40.4167754,-3.7037902,8,2017-12-13,2
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,23,2017-11-26,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-27,2
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,22,2017-12-18,0
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-11-21,1
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,12,2017-12-26,1
positive,ryanair,,,"Lisboa, Portugal",38.7222524,-9.1393366,Mexico City,19.4326077,-99.133208,14,2017-11-26,6
negative,iberia,,,,,,,,,11,2017-12-15,4
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-12-15,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-09,3
positive,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,14,2017-12-01,4
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,17,2017-11-25,5
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,18,2017-11-05,6
negative,iberia,,,,,,,,,15,2018-01-03,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2018-01-04,3
negative,iberia,,,,,,,,,13,2017-11-30,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-15,4
neutral,ryanair,,,,,,,,,8,2017-11-23,3
neutral,,,,,,,,,,10,2017-12-05,1
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-11-07,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-30,5
neutral,ryanair,,,,,,Monterrey,25.6866142,-100.3161126,15,2017-12-13,2
negative,iberia,,,,,,,,,10,2017-12-17,6
negative,iberia,,,,,,,,,19,2017-10-30,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-20,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-05,1
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,12,2017-12-19,1
positive,iberia,,,,,,,,,14,2018-01-01,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-26,6
negative,ryanair,,,"Bruselas, Bélgica",50.8503396,4.3517103,Athens,37.9838096,23.7275388,14,2017-12-19,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-17,4
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,15,2018-01-04,3
negative,,,,,,,Santiago,-33.43721999999997,-70.65001999999998,9,2017-11-25,5
neutral,ryanair,,,,,,America/Manaus,-3.0813999999999737,-60.026369999999986,14,2017-11-17,4
positive,iberia,,,,,,,,,21,2017-11-07,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-23,5
positive,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,1,2017-11-04,5
negative,iberia,,,,,,London,51.5073509,-0.1277583,11,2017-12-22,4
negative,iberia,,,,,,Greenland,71.706936,-42.604303,12,2017-12-14,3
negative,iberia,,,"Amsterdam, Holanda",52.373140000000035,4.893320000000074,Madrid,40.4167754,-3.7037902,11,2017-12-12,1
positive,iberia,,,,,,London,51.5073509,-0.1277583,22,2017-11-28,1
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,13,2017-11-23,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-10-25,2
negative,,,,,,,London,51.5073509,-0.1277583,7,2017-10-26,3
positive,ryanair,,,,,,Athens,37.9838096,23.7275388,15,2017-11-23,3
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,8,2017-11-06,0
positive,iberia,,,,,,,,,0,2017-11-25,5
positive,vueling,,,,,,Madrid,40.4167754,-3.7037902,11,2017-10-30,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-12,1
neutral,,,,,,,,,,17,2017-10-30,0
positive,iberia,,,"San Cristóbal de la Laguna, España",28.485250000000065,-16.314679999999953,Madrid,40.4167754,-3.7037902,18,2017-12-25,0
neutral,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,10,2017-11-22,2
neutral,iberia,,,,,,,,,8,2017-11-28,1
negative,ryanair,,,,,,Bern,46.94843000000003,7.44046000000003,18,2017-11-14,1
negative,ryanair,,,,,,,,,18,2017-11-06,0
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,18,2017-12-12,1
neutral,,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-12-17,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-18,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-05,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-14,3
negative,iberia,,,,,,,,,21,2017-11-14,1
negative,iberia,,,,,,,,,18,2017-12-29,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-06,0
negative,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,20,2017-11-24,4
negative,vueling,,,,,,,,,13,2017-12-19,1
neutral,iberia,,,,,,,,,0,2017-12-06,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-30,3
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-10-25,2
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-11-24,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-27,2
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-28,3
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2018-01-04,3
negative,ryanair,,,,,,Paris,48.856614,2.3522219,15,2017-11-27,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-17,4
neutral,,,,,,,,,,18,2017-12-13,2
neutral,ryanair,,,,,,Europe/Madrid,40.4167754,-3.7037902,18,2017-12-23,5
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,20,2017-12-12,1
negative,iberia,,,,,,,,,21,2017-12-13,2
neutral,vueling,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-12-15,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-17,6
positive,,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-18,0
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,5,2017-10-26,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-10-26,3
negative,iberia,,,,,,,,,1,2017-11-05,6
neutral,iberia,,,,,,,,,22,2017-12-27,2
negative,iberia,,,"Alicante, España",38.3459963,-0.4906855,Madrid,40.4167754,-3.7037902,9,2017-12-29,4
neutral,iberia,,,,,,,,,14,2017-12-03,6
positive,iberia,,,,,,,,,11,2017-11-13,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-28,3
neutral,,,,,,,Central America,12.7690126,-85.60236429999999,14,2017-12-27,2
positive,iberia,,,Estados Unidos,37.09024,-95.712891,,,,15,2017-11-15,2
positive,iberia,,,,,,,,,13,2018-01-03,2
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,16,2017-11-24,4
negative,,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-15,2
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,18,2018-01-03,2
negative,iberia,,,,,,,,,8,2017-11-03,4
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,0,2018-01-04,3
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-11-17,4
positive,iberia,,,,,,,,,4,2017-11-26,6
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2017-10-30,0
positive,iberia,,,,,,Athens,37.9838096,23.7275388,21,2017-12-02,5
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-15,4
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,14,2018-01-08,0
negative,iberia,,,,,,,,,17,2017-12-13,2
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,22,2017-12-29,4
positive,iberia,,,,,,,,,22,2017-10-30,0
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,4,2017-12-16,5
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,16,2017-11-26,6
negative,iberia,,,,,,Mexico City,19.4326077,-99.133208,21,2017-12-05,1
negative,ryanair,,,"Santiago de Compostela, España",42.87683000000004,-8.54431999999997,,,,15,2018-01-02,1
negative,iberia,,,"Barcelona, España",41.38561000000004,2.1687200000000644,Madrid,40.4167754,-3.7037902,7,2017-12-18,0
neutral,niki,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-29,4
neutral,ryanair,,,,,,,,,15,2017-12-19,1
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-11-21,1
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,22,2017-11-04,5
positive,klm,,,,,,,,,16,2017-11-28,1
negative,spanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,5,2018-01-02,1
neutral,iberia,,,,,,,,,18,2017-12-02,5
negative,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-12-22,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-14,3
positive,iberia,,,,,,,,,18,2017-11-24,4
neutral,iberia,,,,,,,,,19,2018-01-08,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-14,1
negative,ryanair,,,,,,,,,10,2017-12-14,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,0,2017-11-05,6
neutral,iberia,,,,,,,,,7,2017-12-31,6
positive,iberia,,,"Santiago, Chile",-33.43721999999997,-70.65001999999998,,,,14,2017-12-13,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-19,1
positive,ryanair,,,,,,,,,22,2017-11-14,1
positive,iberia,,,"Buenaventura, España",3.8829200000000696,-77.04727999999994,,,,13,2017-12-06,2
neutral,iberia,,,,,,,,,16,2017-11-29,2
neutral,,,,,,,,,,11,2017-12-06,2
negative,ryanair,,,,,,Lisbon,38.72639000000004,-9.149479999999926,10,2017-12-15,4
positive,,,,,,,Bogota,4.710988599999999,-74.072092,15,2017-12-28,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-15,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,20,2018-01-04,3
neutral,iberia,,,"Bello, Colombia",6.340340000000026,-75.55915999999996,Bogota,4.710988599999999,-74.072092,22,2017-11-07,1
neutral,iberia,,,,,,London,51.5073509,-0.1277583,15,2017-12-26,1
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2017-11-02,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-17,6
negative,ryanair,,,,,,Ljubljana,46.0569465,14.5057515,19,2017-11-13,0
neutral,iberia,,,Guatemala,15.697237961000042,-90.36397945999994,,,,19,2017-12-25,0
negative,iberia,,,,,,,,,8,2017-12-17,6
positive,iberia,,,,,,,,,11,2017-11-21,1
neutral,iberia,,,,,,,,,16,2017-11-24,4
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2017-12-02,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-19,1
neutral,ryanair,,,"Frankfurt am Main, Alemania",50.1109221,8.6821267,,,,15,2017-12-03,6
negative,iberia,,,,,,,,,10,2017-11-23,3
neutral,,,,,,,,,,21,2017-11-25,5
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,15,2017-11-27,0
neutral,iberia,,,,,,Mexico City,19.4326077,-99.133208,12,2017-11-06,0
negative,iberia,,,,,,,,,9,2017-10-31,1
negative,iberia,,,,,,,,,6,2017-11-23,3
neutral,iberia,,,,,,,,,3,2017-11-17,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-21,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-22,4
negative,iberia,,,,,,Central America,12.7690126,-85.60236429999999,22,2017-12-02,5
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-11-23,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-13,2
neutral,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,11,2017-12-14,3
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,8,2017-12-27,2
neutral,,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-26,6
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,21,2018-01-03,2
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-12-14,3
positive,,,,,,,,,,10,2018-01-04,3
negative,iberia,,,,,,,,,17,2017-10-26,3
negative,iberia,,,,,,,,,15,2017-12-12,1
negative,iberia,,,,,,,,,22,2017-12-12,1
negative,iberia,,,,,,,,,13,2017-10-27,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-04,5
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,15,2017-11-16,3
negative,iberia,,,,,,,,,17,2017-11-23,3
neutral,iberia,,,,,,,,,22,2017-12-14,3
negative,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,15,2017-12-27,2
neutral,ryanair,,,"Palma, España",39.571480000000065,2.646940000000029,,,,4,2017-11-29,2
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,2,2017-11-17,4
positive,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,13,2017-10-25,2
neutral,ryanair,,,,,,,,,20,2018-01-03,2
positive,iberia,,,,,,West Central Africa,-25.357953559546647,-57.583479033297834,20,2017-11-23,3
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,17,2017-11-22,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,0,2017-11-17,4
neutral,iberia,,,,,,,,,14,2017-11-06,0
positive,ryanair,,,"Gerona, Cataluña",15.606760000000065,120.59810000000004,Madrid,40.4167754,-3.7037902,14,2017-11-14,1
negative,iberia,,,,,,,,,21,2017-12-28,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-07,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-14,3
neutral,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,15,2018-01-04,3
positive,iberia,,,,,,Casablanca,33.596610000000055,-7.618889999999965,22,2017-12-13,2
negative,,,,,,,,,,19,2017-12-30,5
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2018-01-02,1
neutral,iberia,,,,,,,,,21,2017-12-14,3
negative,iberia,,,,,,,,,14,2017-11-27,0
negative,iberia,,,,,,,,,18,2017-11-30,3
positive,iberia,,,,,,,,,22,2017-12-21,3
neutral,ryanair,43.42319443,-3.82403537,"Camargo, España",27.6763786,-105.166953,Madrid,40.4167754,-3.7037902,23,2017-11-04,5
negative,iberia,,,,,,,,,0,2017-11-30,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-11-02,3
neutral,,,,,,,,,,22,2018-01-01,0
neutral,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-12-18,0
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-12-25,0
neutral,iberia,,,"Viterbo, Lazio",42.42094000000003,12.10982000000007,Rome,41.9027835,12.4963655,12,2017-12-31,6
negative,iberia,,,,,,,,,10,2017-11-20,0
neutral,niki,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,12,2017-12-30,5
neutral,iberia,,,,,,,,,13,2017-12-05,1
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,12,2018-01-01,0
positive,iberia,,,,,,,,,17,2017-11-04,5
neutral,,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-12,1
negative,,,,,,,Greenland,71.706936,-42.604303,14,2018-01-03,2
neutral,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,21,2017-11-23,3
negative,ryanair,,,,,,,,,9,2017-12-23,5
negative,iberia,,,,,,Ljubljana,46.0569465,14.5057515,10,2017-12-24,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-22,4
negative,ryanair,,,,,,,,,18,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-01,4
positive,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,,,,22,2017-10-30,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-17,6
